,Bicycle,Car/Truck/Van (as Driver),Car/Truck/Van (as Passenger),Month,Neighbourhood Name,Neighbourhood Number,No Response(Transportation),Other,Public Transit,Quarter,Walk,Year,﻿Ward
253,1,717,52,7,CARTER CREST,5130,361,52,102,3,21,2013,Ward 9
253,1,717,52,8,CARTER CREST,5130,361,52,102,3,21,2013,Ward 9
253,1,717,52,9,CARTER CREST,5130,361,52,102,3,21,2013,Ward 9
253,1,717,52,10,CARTER CREST,5130,361,52,102,4,21,2013,Ward 9
253,1,717,52,11,CARTER CREST,5130,361,52,102,4,21,2013,Ward 9
253,1,717,52,12,CARTER CREST,5130,361,52,102,4,21,2013,Ward 9
254,5,714,60,1,FALCONER HEIGHTS,5190,562,60,146,1,10,2013,Ward 9
254,5,714,60,2,FALCONER HEIGHTS,5190,562,60,146,1,10,2013,Ward 9
254,5,714,60,3,FALCONER HEIGHTS,5190,562,60,146,1,10,2013,Ward 9
254,5,714,60,4,FALCONER HEIGHTS,5190,562,60,146,2,10,2013,Ward 9
254,5,714,60,5,FALCONER HEIGHTS,5190,562,60,146,2,10,2013,Ward 9
254,5,714,60,6,FALCONER HEIGHTS,5190,562,60,146,2,10,2013,Ward 9
254,5,714,60,7,FALCONER HEIGHTS,5190,562,60,146,3,10,2013,Ward 9
254,5,714,60,8,FALCONER HEIGHTS,5190,562,60,146,3,10,2013,Ward 9
254,5,714,60,9,FALCONER HEIGHTS,5190,562,60,146,3,10,2013,Ward 9
254,5,714,60,10,FALCONER HEIGHTS,5190,562,60,146,4,10,2013,Ward 9
254,5,714,60,11,FALCONER HEIGHTS,5190,562,60,146,4,10,2013,Ward 9
254,5,714,60,12,FALCONER HEIGHTS,5190,562,60,146,4,10,2013,Ward 9
255,4,822,84,1,HENDERSON ESTATES,5230,367,69,150,1,13,2013,Ward 9
255,4,822,84,2,HENDERSON ESTATES,5230,367,69,150,1,13,2013,Ward 9
255,4,822,84,3,HENDERSON ESTATES,5230,367,69,150,1,13,2013,Ward 9
255,4,822,84,4,HENDERSON ESTATES,5230,367,69,150,2,13,2013,Ward 9
255,4,822,84,5,HENDERSON ESTATES,5230,367,69,150,2,13,2013,Ward 9
255,4,822,84,6,HENDERSON ESTATES,5230,367,69,150,2,13,2013,Ward 9
255,4,822,84,7,HENDERSON ESTATES,5230,367,69,150,3,13,2013,Ward 9
255,4,822,84,8,HENDERSON ESTATES,5230,367,69,150,3,13,2013,Ward 9
255,4,822,84,9,HENDERSON ESTATES,5230,367,69,150,3,13,2013,Ward 9
255,4,822,84,10,HENDERSON ESTATES,5230,367,69,150,4,13,2013,Ward 9
255,4,822,84,11,HENDERSON ESTATES,5230,367,69,150,4,13,2013,Ward 9
255,4,822,84,12,HENDERSON ESTATES,5230,367,69,150,4,13,2013,Ward 9
256,6,471,30,1,OGILVIE RIDGE,5300,218,39,53,1,4,2013,Ward 9
256,6,471,30,2,OGILVIE RIDGE,5300,218,39,53,1,4,2013,Ward 9
256,6,471,30,3,OGILVIE RIDGE,5300,218,39,53,1,4,2013,Ward 9
256,6,471,30,4,OGILVIE RIDGE,5300,218,39,53,2,4,2013,Ward 9
256,6,471,30,5,OGILVIE RIDGE,5300,218,39,53,2,4,2013,Ward 9
256,6,471,30,6,OGILVIE RIDGE,5300,218,39,53,2,4,2013,Ward 9
256,6,471,30,7,OGILVIE RIDGE,5300,218,39,53,3,4,2013,Ward 9
256,6,471,30,8,OGILVIE RIDGE,5300,218,39,53,3,4,2013,Ward 9
256,6,471,30,9,OGILVIE RIDGE,5300,218,39,53,3,4,2013,Ward 9
256,6,471,30,10,OGILVIE RIDGE,5300,218,39,53,4,4,2013,Ward 9
256,6,471,30,11,OGILVIE RIDGE,5300,218,39,53,4,4,2013,Ward 9
256,6,471,30,12,OGILVIE RIDGE,5300,218,39,53,4,4,2013,Ward 9
257,19,1306,91,1,RAMSAY HEIGHTS,5340,569,96,301,1,26,2013,Ward 9
257,19,1306,91,2,RAMSAY HEIGHTS,5340,569,96,301,1,26,2013,Ward 9
257,19,1306,91,3,RAMSAY HEIGHTS,5340,569,96,301,1,26,2013,Ward 9
257,19,1306,91,4,RAMSAY HEIGHTS,5340,569,96,301,2,26,2013,Ward 9
257,19,1306,91,5,RAMSAY HEIGHTS,5340,569,96,301,2,26,2013,Ward 9
257,19,1306,91,6,RAMSAY HEIGHTS,5340,569,96,301,2,26,2013,Ward 9
257,19,1306,91,7,RAMSAY HEIGHTS,5340,569,96,301,3,26,2013,Ward 9
257,19,1306,91,8,RAMSAY HEIGHTS,5340,569,96,301,3,26,2013,Ward 9
257,19,1306,91,9,RAMSAY HEIGHTS,5340,569,96,301,3,26,2013,Ward 9
257,19,1306,91,10,RAMSAY HEIGHTS,5340,569,96,301,4,26,2013,Ward 9
257,19,1306,91,11,RAMSAY HEIGHTS,5340,569,96,301,4,26,2013,Ward 9
257,19,1306,91,12,RAMSAY HEIGHTS,5340,569,96,301,4,26,2013,Ward 9
258,7,1422,89,1,RHATIGAN RIDGE,5350,750,78,271,1,17,2013,Ward 9
258,7,1422,89,2,RHATIGAN RIDGE,5350,750,78,271,1,17,2013,Ward 9
258,7,1422,89,3,RHATIGAN RIDGE,5350,750,78,271,1,17,2013,Ward 9
258,7,1422,89,4,RHATIGAN RIDGE,5350,750,78,271,2,17,2013,Ward 9
258,7,1422,89,5,RHATIGAN RIDGE,5350,750,78,271,2,17,2013,Ward 9
258,7,1422,89,6,RHATIGAN RIDGE,5350,750,78,271,2,17,2013,Ward 9
258,7,1422,89,7,RHATIGAN RIDGE,5350,750,78,271,3,17,2013,Ward 9
258,7,1422,89,8,RHATIGAN RIDGE,5350,750,78,271,3,17,2013,Ward 9
258,7,1422,89,9,RHATIGAN RIDGE,5350,750,78,271,3,17,2013,Ward 9
258,7,1422,89,10,RHATIGAN RIDGE,5350,750,78,271,4,17,2013,Ward 9
258,7,1422,89,11,RHATIGAN RIDGE,5350,750,78,271,4,17,2013,Ward 9
258,7,1422,89,12,RHATIGAN RIDGE,5350,750,78,271,4,17,2013,Ward 9
259,0,0,0,1,RIVER VALLEY TERWILLEGAR,5380,0,0,0,1,0,2013,Ward 9
259,0,0,0,2,RIVER VALLEY TERWILLEGAR,5380,0,0,0,1,0,2013,Ward 9
259,0,0,0,3,RIVER VALLEY TERWILLEGAR,5380,0,0,0,1,0,2013,Ward 9
259,0,0,0,4,RIVER VALLEY TERWILLEGAR,5380,0,0,0,2,0,2013,Ward 9
259,0,0,0,5,RIVER VALLEY TERWILLEGAR,5380,0,0,0,2,0,2013,Ward 9
259,0,0,0,6,RIVER VALLEY TERWILLEGAR,5380,0,0,0,2,0,2013,Ward 9
259,0,0,0,7,RIVER VALLEY TERWILLEGAR,5380,0,0,0,3,0,2013,Ward 9
259,0,0,0,8,RIVER VALLEY TERWILLEGAR,5380,0,0,0,3,0,2013,Ward 9
259,0,0,0,9,RIVER VALLEY TERWILLEGAR,5380,0,0,0,3,0,2013,Ward 9
259,0,0,0,10,RIVER VALLEY TERWILLEGAR,5380,0,0,0,4,0,2013,Ward 9
259,0,0,0,11,RIVER VALLEY TERWILLEGAR,5380,0,0,0,4,0,2013,Ward 9
259,0,0,0,12,RIVER VALLEY TERWILLEGAR,5380,0,0,0,4,0,2013,Ward 9
260,0,0,0,1,RIVER VALLEY FORT EDMONTON,5401,0,0,0,1,0,2013,Ward 9
260,0,0,0,2,RIVER VALLEY FORT EDMONTON,5401,0,0,0,1,0,2013,Ward 9
260,0,0,0,3,RIVER VALLEY FORT EDMONTON,5401,0,0,0,1,0,2013,Ward 9
260,0,0,0,4,RIVER VALLEY FORT EDMONTON,5401,0,0,0,2,0,2013,Ward 9
260,0,0,0,5,RIVER VALLEY FORT EDMONTON,5401,0,0,0,2,0,2013,Ward 9
260,0,0,0,6,RIVER VALLEY FORT EDMONTON,5401,0,0,0,2,0,2013,Ward 9
260,0,0,0,7,RIVER VALLEY FORT EDMONTON,5401,0,0,0,3,0,2013,Ward 9
260,0,0,0,8,RIVER VALLEY FORT EDMONTON,5401,0,0,0,3,0,2013,Ward 9
260,0,0,0,9,RIVER VALLEY FORT EDMONTON,5401,0,0,0,3,0,2013,Ward 9
260,0,0,0,10,RIVER VALLEY FORT EDMONTON,5401,0,0,0,4,0,2013,Ward 9
260,0,0,0,11,RIVER VALLEY FORT EDMONTON,5401,0,0,0,4,0,2013,Ward 9
260,0,0,0,12,RIVER VALLEY FORT EDMONTON,5401,0,0,0,4,0,2013,Ward 9
261,0,0,0,1,RIVER VALLEY WINDERMERE,5405,0,0,0,1,0,2013,Ward 9
261,0,0,0,2,RIVER VALLEY WINDERMERE,5405,0,0,0,1,0,2013,Ward 9
261,0,0,0,3,RIVER VALLEY WINDERMERE,5405,0,0,0,1,0,2013,Ward 9
261,0,0,0,4,RIVER VALLEY WINDERMERE,5405,0,0,0,2,0,2013,Ward 9
261,0,0,0,5,RIVER VALLEY WINDERMERE,5405,0,0,0,2,0,2013,Ward 9
261,0,0,0,6,RIVER VALLEY WINDERMERE,5405,0,0,0,2,0,2013,Ward 9
261,0,0,0,7,RIVER VALLEY WINDERMERE,5405,0,0,0,3,0,2013,Ward 9
261,0,0,0,8,RIVER VALLEY WINDERMERE,5405,0,0,0,3,0,2013,Ward 9
261,0,0,0,9,RIVER VALLEY WINDERMERE,5405,0,0,0,3,0,2013,Ward 9
261,0,0,0,10,RIVER VALLEY WINDERMERE,5405,0,0,0,4,0,2013,Ward 9
261,0,0,0,11,RIVER VALLEY WINDERMERE,5405,0,0,0,4,0,2013,Ward 9
261,0,0,0,12,RIVER VALLEY WINDERMERE,5405,0,0,0,4,0,2013,Ward 9
262,0,259,25,1,RICHFORD,5451,125,13,39,1,1,2013,Ward 9
262,0,259,25,2,RICHFORD,5451,125,13,39,1,1,2013,Ward 9
262,0,259,25,3,RICHFORD,5451,125,13,39,1,1,2013,Ward 9
262,0,259,25,4,RICHFORD,5451,125,13,39,2,1,2013,Ward 9
262,0,259,25,5,RICHFORD,5451,125,13,39,2,1,2013,Ward 9
262,0,259,25,6,RICHFORD,5451,125,13,39,2,1,2013,Ward 9
262,0,259,25,7,RICHFORD,5451,125,13,39,3,1,2013,Ward 9
262,0,259,25,8,RICHFORD,5451,125,13,39,3,1,2013,Ward 9
262,0,259,25,9,RICHFORD,5451,125,13,39,3,1,2013,Ward 9
262,0,259,25,10,RICHFORD,5451,125,13,39,4,1,2013,Ward 9
262,0,259,25,11,RICHFORD,5451,125,13,39,4,1,2013,Ward 9
262,0,259,25,12,RICHFORD,5451,125,13,39,4,1,2013,Ward 9
263,3,2740,184,1,MACEWAN,5452,551,118,748,1,22,2013,Ward 9
263,3,2740,184,2,MACEWAN,5452,551,118,748,1,22,2013,Ward 9
263,3,2740,184,3,MACEWAN,5452,551,118,748,1,22,2013,Ward 9
263,3,2740,184,4,MACEWAN,5452,551,118,748,2,22,2013,Ward 9
263,3,2740,184,5,MACEWAN,5452,551,118,748,2,22,2013,Ward 9
263,3,2740,184,6,MACEWAN,5452,551,118,748,2,22,2013,Ward 9
263,3,2740,184,7,MACEWAN,5452,551,118,748,3,22,2013,Ward 9
263,3,2740,184,8,MACEWAN,5452,551,118,748,3,22,2013,Ward 9
263,3,2740,184,9,MACEWAN,5452,551,118,748,3,22,2013,Ward 9
263,3,2740,184,10,MACEWAN,5452,551,118,748,4,22,2013,Ward 9
263,3,2740,184,11,MACEWAN,5452,551,118,748,4,22,2013,Ward 9
263,3,2740,184,12,MACEWAN,5452,551,118,748,4,22,2013,Ward 9
264,4,1132,115,1,BLACKMUD CREEK,5453,373,47,227,1,14,2013,Ward 9
264,4,1132,115,2,BLACKMUD CREEK,5453,373,47,227,1,14,2013,Ward 9
264,4,1132,115,3,BLACKMUD CREEK,5453,373,47,227,1,14,2013,Ward 9
264,4,1132,115,4,BLACKMUD CREEK,5453,373,47,227,2,14,2013,Ward 9
264,4,1132,115,5,BLACKMUD CREEK,5453,373,47,227,2,14,2013,Ward 9
264,4,1132,115,6,BLACKMUD CREEK,5453,373,47,227,2,14,2013,Ward 9
264,4,1132,115,7,BLACKMUD CREEK,5453,373,47,227,3,14,2013,Ward 9
264,4,1132,115,8,BLACKMUD CREEK,5453,373,47,227,3,14,2013,Ward 9
264,4,1132,115,9,BLACKMUD CREEK,5453,373,47,227,3,14,2013,Ward 9
264,4,1132,115,10,BLACKMUD CREEK,5453,373,47,227,4,14,2013,Ward 9
264,4,1132,115,11,BLACKMUD CREEK,5453,373,47,227,4,14,2013,Ward 9
264,4,1132,115,12,BLACKMUD CREEK,5453,373,47,227,4,14,2013,Ward 9
265,9,4265,273,1,RUTHERFORD,5454,1242,159,962,1,55,2013,Ward 9
265,9,4265,273,2,RUTHERFORD,5454,1242,159,962,1,55,2013,Ward 9
265,9,4265,273,3,RUTHERFORD,5454,1242,159,962,1,55,2013,Ward 9
265,9,4265,273,4,RUTHERFORD,5454,1242,159,962,2,55,2013,Ward 9
265,9,4265,273,5,RUTHERFORD,5454,1242,159,962,2,55,2013,Ward 9
265,9,4265,273,6,RUTHERFORD,5454,1242,159,962,2,55,2013,Ward 9
265,9,4265,273,7,RUTHERFORD,5454,1242,159,962,3,55,2013,Ward 9
265,9,4265,273,8,RUTHERFORD,5454,1242,159,962,3,55,2013,Ward 9
265,9,4265,273,9,RUTHERFORD,5454,1242,159,962,3,55,2013,Ward 9
265,9,4265,273,10,RUTHERFORD,5454,1242,159,962,4,55,2013,Ward 9
265,9,4265,273,11,RUTHERFORD,5454,1242,159,962,4,55,2013,Ward 9
265,9,4265,273,12,RUTHERFORD,5454,1242,159,962,4,55,2013,Ward 9
266,0,0,0,1,HERITAGE VALLEY AREA,5456,0,0,0,1,0,2013,Ward 9
266,0,0,0,2,HERITAGE VALLEY AREA,5456,0,0,0,1,0,2013,Ward 9
266,0,0,0,3,HERITAGE VALLEY AREA,5456,0,0,0,1,0,2013,Ward 9
266,0,0,0,4,HERITAGE VALLEY AREA,5456,0,0,0,2,0,2013,Ward 9
266,0,0,0,5,HERITAGE VALLEY AREA,5456,0,0,0,2,0,2013,Ward 9
266,0,0,0,6,HERITAGE VALLEY AREA,5456,0,0,0,2,0,2013,Ward 9
266,0,0,0,7,HERITAGE VALLEY AREA,5456,0,0,0,3,0,2013,Ward 9
266,0,0,0,8,HERITAGE VALLEY AREA,5456,0,0,0,3,0,2013,Ward 9
266,0,0,0,9,HERITAGE VALLEY AREA,5456,0,0,0,3,0,2013,Ward 9
266,0,0,0,10,HERITAGE VALLEY AREA,5456,0,0,0,4,0,2013,Ward 9
266,0,0,0,11,HERITAGE VALLEY AREA,5456,0,0,0,4,0,2013,Ward 9
266,0,0,0,12,HERITAGE VALLEY AREA,5456,0,0,0,4,0,2013,Ward 9
267,0,968,65,1,CALLAGHAN,5457,229,34,204,1,7,2013,Ward 9
267,0,968,65,2,CALLAGHAN,5457,229,34,204,1,7,2013,Ward 9
267,0,968,65,3,CALLAGHAN,5457,229,34,204,1,7,2013,Ward 9
267,0,968,65,4,CALLAGHAN,5457,229,34,204,2,7,2013,Ward 9
267,0,968,65,5,CALLAGHAN,5457,229,34,204,2,7,2013,Ward 9
267,0,968,65,6,CALLAGHAN,5457,229,34,204,2,7,2013,Ward 9
267,0,968,65,7,CALLAGHAN,5457,229,34,204,3,7,2013,Ward 9
267,0,968,65,8,CALLAGHAN,5457,229,34,204,3,7,2013,Ward 9
267,0,968,65,9,CALLAGHAN,5457,229,34,204,3,7,2013,Ward 9
267,0,968,65,10,CALLAGHAN,5457,229,34,204,4,7,2013,Ward 9
267,0,968,65,11,CALLAGHAN,5457,229,34,204,4,7,2013,Ward 9
267,0,968,65,12,CALLAGHAN,5457,229,34,204,4,7,2013,Ward 9
268,0,637,39,1,ALLARD,5458,129,11,149,1,0,2013,Ward 9
268,0,637,39,2,ALLARD,5458,129,11,149,1,0,2013,Ward 9
268,0,637,39,3,ALLARD,5458,129,11,149,1,0,2013,Ward 9
268,0,637,39,4,ALLARD,5458,129,11,149,2,0,2013,Ward 9
268,0,637,39,5,ALLARD,5458,129,11,149,2,0,2013,Ward 9
268,0,637,39,6,ALLARD,5458,129,11,149,2,0,2013,Ward 9
268,0,637,39,7,ALLARD,5458,129,11,149,3,0,2013,Ward 9
268,0,637,39,8,ALLARD,5458,129,11,149,3,0,2013,Ward 9
268,0,637,39,9,ALLARD,5458,129,11,149,3,0,2013,Ward 9
268,0,637,39,10,ALLARD,5458,129,11,149,4,0,2013,Ward 9
268,0,637,39,11,ALLARD,5458,129,11,149,4,0,2013,Ward 9
268,0,637,39,12,ALLARD,5458,129,11,149,4,0,2013,Ward 9
269,0,0,0,1,HERITAGE VALLEY AREA EAST,5461,0,0,0,1,0,2013,Ward 9
269,0,0,0,2,HERITAGE VALLEY AREA EAST,5461,0,0,0,1,0,2013,Ward 9
269,0,0,0,3,HERITAGE VALLEY AREA EAST,5461,0,0,0,1,0,2013,Ward 9
269,0,0,0,4,HERITAGE VALLEY AREA EAST,5461,0,0,0,2,0,2013,Ward 9
269,0,0,0,5,HERITAGE VALLEY AREA EAST,5461,0,0,0,2,0,2013,Ward 9
269,0,0,0,6,HERITAGE VALLEY AREA EAST,5461,0,0,0,2,0,2013,Ward 9
269,0,0,0,7,HERITAGE VALLEY AREA EAST,5461,0,0,0,3,0,2013,Ward 9
269,0,0,0,8,HERITAGE VALLEY AREA EAST,5461,0,0,0,3,0,2013,Ward 9
269,0,0,0,9,HERITAGE VALLEY AREA EAST,5461,0,0,0,3,0,2013,Ward 9
269,0,0,0,10,HERITAGE VALLEY AREA EAST,5461,0,0,0,4,0,2013,Ward 9
269,0,0,0,11,HERITAGE VALLEY AREA EAST,5461,0,0,0,4,0,2013,Ward 9
269,0,0,0,12,HERITAGE VALLEY AREA EAST,5461,0,0,0,4,0,2013,Ward 9
270,1,900,36,1,CHAPPELLE AREA,5462,60,64,111,1,1,2013,Ward 9
270,1,900,36,2,CHAPPELLE AREA,5462,60,64,111,1,1,2013,Ward 9
270,1,900,36,3,CHAPPELLE AREA,5462,60,64,111,1,1,2013,Ward 9
270,1,900,36,4,CHAPPELLE AREA,5462,60,64,111,2,1,2013,Ward 9
270,1,900,36,5,CHAPPELLE AREA,5462,60,64,111,2,1,2013,Ward 9
270,1,900,36,6,CHAPPELLE AREA,5462,60,64,111,2,1,2013,Ward 9
270,1,900,36,7,CHAPPELLE AREA,5462,60,64,111,3,1,2013,Ward 9
270,1,900,36,8,CHAPPELLE AREA,5462,60,64,111,3,1,2013,Ward 9
270,1,900,36,9,CHAPPELLE AREA,5462,60,64,111,3,1,2013,Ward 9
270,1,900,36,10,CHAPPELLE AREA,5462,60,64,111,4,1,2013,Ward 9
270,1,900,36,11,CHAPPELLE AREA,5462,60,64,111,4,1,2013,Ward 9
270,1,900,36,12,CHAPPELLE AREA,5462,60,64,111,4,1,2013,Ward 9
271,0,0,0,1,DESROCHERS AREA,5463,0,0,0,1,0,2013,Ward 9
271,0,0,0,2,DESROCHERS AREA,5463,0,0,0,1,0,2013,Ward 9
271,0,0,0,3,DESROCHERS AREA,5463,0,0,0,1,0,2013,Ward 9
271,0,0,0,4,DESROCHERS AREA,5463,0,0,0,2,0,2013,Ward 9
271,0,0,0,5,DESROCHERS AREA,5463,0,0,0,2,0,2013,Ward 9
271,0,0,0,6,DESROCHERS AREA,5463,0,0,0,2,0,2013,Ward 9
271,0,0,0,7,DESROCHERS AREA,5463,0,0,0,3,0,2013,Ward 9
271,0,0,0,8,DESROCHERS AREA,5463,0,0,0,3,0,2013,Ward 9
271,0,0,0,9,DESROCHERS AREA,5463,0,0,0,3,0,2013,Ward 9
271,0,0,0,10,DESROCHERS AREA,5463,0,0,0,4,0,2013,Ward 9
271,0,0,0,11,DESROCHERS AREA,5463,0,0,0,4,0,2013,Ward 9
271,0,0,0,12,DESROCHERS AREA,5463,0,0,0,4,0,2013,Ward 9
272,0,0,0,1,HERITAGE VALLEY TOWN CENTRE AREA,5464,0,0,0,1,0,2013,Ward 9
272,0,0,0,2,HERITAGE VALLEY TOWN CENTRE AREA,5464,0,0,0,1,0,2013,Ward 9
272,0,0,0,3,HERITAGE VALLEY TOWN CENTRE AREA,5464,0,0,0,1,0,2013,Ward 9
272,0,0,0,4,HERITAGE VALLEY TOWN CENTRE AREA,5464,0,0,0,2,0,2013,Ward 9
272,0,0,0,5,HERITAGE VALLEY TOWN CENTRE AREA,5464,0,0,0,2,0,2013,Ward 9
272,0,0,0,6,HERITAGE VALLEY TOWN CENTRE AREA,5464,0,0,0,2,0,2013,Ward 9
272,0,0,0,7,HERITAGE VALLEY TOWN CENTRE AREA,5464,0,0,0,3,0,2013,Ward 9
272,0,0,0,8,HERITAGE VALLEY TOWN CENTRE AREA,5464,0,0,0,3,0,2013,Ward 9
272,0,0,0,9,HERITAGE VALLEY TOWN CENTRE AREA,5464,0,0,0,3,0,2013,Ward 9
272,0,0,0,10,HERITAGE VALLEY TOWN CENTRE AREA,5464,0,0,0,4,0,2013,Ward 9
272,0,0,0,11,HERITAGE VALLEY TOWN CENTRE AREA,5464,0,0,0,4,0,2013,Ward 9
272,0,0,0,12,HERITAGE VALLEY TOWN CENTRE AREA,5464,0,0,0,4,0,2013,Ward 9
273,0,0,0,1,HAYS RIDGE AREA,5465,0,0,0,1,0,2013,Ward 9
273,0,0,0,2,HAYS RIDGE AREA,5465,0,0,0,1,0,2013,Ward 9
273,0,0,0,3,HAYS RIDGE AREA,5465,0,0,0,1,0,2013,Ward 9
273,0,0,0,4,HAYS RIDGE AREA,5465,0,0,0,2,0,2013,Ward 9
273,0,0,0,5,HAYS RIDGE AREA,5465,0,0,0,2,0,2013,Ward 9
273,0,0,0,6,HAYS RIDGE AREA,5465,0,0,0,2,0,2013,Ward 9
273,0,0,0,7,HAYS RIDGE AREA,5465,0,0,0,3,0,2013,Ward 9
273,0,0,0,8,HAYS RIDGE AREA,5465,0,0,0,3,0,2013,Ward 9
273,0,0,0,9,HAYS RIDGE AREA,5465,0,0,0,3,0,2013,Ward 9
273,0,0,0,10,HAYS RIDGE AREA,5465,0,0,0,4,0,2013,Ward 9
273,0,0,0,11,HAYS RIDGE AREA,5465,0,0,0,4,0,2013,Ward 9
273,0,0,0,12,HAYS RIDGE AREA,5465,0,0,0,4,0,2013,Ward 9
274,0,0,0,1,CASHMAN,5466,0,0,0,1,0,2013,Ward 9
274,0,0,0,2,CASHMAN,5466,0,0,0,1,0,2013,Ward 9
274,0,0,0,3,CASHMAN,5466,0,0,0,1,0,2013,Ward 9
274,0,0,0,4,CASHMAN,5466,0,0,0,2,0,2013,Ward 9
274,0,0,0,5,CASHMAN,5466,0,0,0,2,0,2013,Ward 9
274,0,0,0,6,CASHMAN,5466,0,0,0,2,0,2013,Ward 9
274,0,0,0,7,CASHMAN,5466,0,0,0,3,0,2013,Ward 9
274,0,0,0,8,CASHMAN,5466,0,0,0,3,0,2013,Ward 9
274,0,0,0,9,CASHMAN,5466,0,0,0,3,0,2013,Ward 9
274,0,0,0,10,CASHMAN,5466,0,0,0,4,0,2013,Ward 9
274,0,0,0,11,CASHMAN,5466,0,0,0,4,0,2013,Ward 9
274,0,0,0,12,CASHMAN,5466,0,0,0,4,0,2013,Ward 9
275,2,1329,138,1,MAGRATH HEIGHTS,5476,387,137,241,1,25,2013,Ward 9
275,2,1329,138,2,MAGRATH HEIGHTS,5476,387,137,241,1,25,2013,Ward 9
275,2,1329,138,3,MAGRATH HEIGHTS,5476,387,137,241,1,25,2013,Ward 9
275,2,1329,138,4,MAGRATH HEIGHTS,5476,387,137,241,2,25,2013,Ward 9
275,2,1329,138,5,MAGRATH HEIGHTS,5476,387,137,241,2,25,2013,Ward 9
275,2,1329,138,6,MAGRATH HEIGHTS,5476,387,137,241,2,25,2013,Ward 9
275,2,1329,138,7,MAGRATH HEIGHTS,5476,387,137,241,3,25,2013,Ward 9
275,2,1329,138,8,MAGRATH HEIGHTS,5476,387,137,241,3,25,2013,Ward 9
275,2,1329,138,9,MAGRATH HEIGHTS,5476,387,137,241,3,25,2013,Ward 9
275,2,1329,138,10,MAGRATH HEIGHTS,5476,387,137,241,4,25,2013,Ward 9
275,2,1329,138,11,MAGRATH HEIGHTS,5476,387,137,241,4,25,2013,Ward 9
275,2,1329,138,12,MAGRATH HEIGHTS,5476,387,137,241,4,25,2013,Ward 9
276,0,1040,85,1,MACTAGGART,5477,350,47,167,1,6,2013,Ward 9
276,0,1040,85,2,MACTAGGART,5477,350,47,167,1,6,2013,Ward 9
276,0,1040,85,3,MACTAGGART,5477,350,47,167,1,6,2013,Ward 9
276,0,1040,85,4,MACTAGGART,5477,350,47,167,2,6,2013,Ward 9
276,0,1040,85,5,MACTAGGART,5477,350,47,167,2,6,2013,Ward 9
276,0,1040,85,6,MACTAGGART,5477,350,47,167,2,6,2013,Ward 9
276,0,1040,85,7,MACTAGGART,5477,350,47,167,3,6,2013,Ward 9
276,0,1040,85,8,MACTAGGART,5477,350,47,167,3,6,2013,Ward 9
276,0,1040,85,9,MACTAGGART,5477,350,47,167,3,6,2013,Ward 9
276,0,1040,85,10,MACTAGGART,5477,350,47,167,4,6,2013,Ward 9
276,0,1040,85,11,MACTAGGART,5477,350,47,167,4,6,2013,Ward 9
276,0,1040,85,12,MACTAGGART,5477,350,47,167,4,6,2013,Ward 9
277,1,1782,107,1,AMBLESIDE,5505,198,54,196,1,36,2013,Ward 9
277,1,1782,107,2,AMBLESIDE,5505,198,54,196,1,36,2013,Ward 9
277,1,1782,107,3,AMBLESIDE,5505,198,54,196,1,36,2013,Ward 9
277,1,1782,107,4,AMBLESIDE,5505,198,54,196,2,36,2013,Ward 9
277,1,1782,107,5,AMBLESIDE,5505,198,54,196,2,36,2013,Ward 9
277,1,1782,107,6,AMBLESIDE,5505,198,54,196,2,36,2013,Ward 9
277,1,1782,107,7,AMBLESIDE,5505,198,54,196,3,36,2013,Ward 9
277,1,1782,107,8,AMBLESIDE,5505,198,54,196,3,36,2013,Ward 9
277,1,1782,107,9,AMBLESIDE,5505,198,54,196,3,36,2013,Ward 9
277,1,1782,107,10,AMBLESIDE,5505,198,54,196,4,36,2013,Ward 9
277,1,1782,107,11,AMBLESIDE,5505,198,54,196,4,36,2013,Ward 9
277,1,1782,107,12,AMBLESIDE,5505,198,54,196,4,36,2013,Ward 9
278,5,2786,226,1,TWIN BROOKS,5511,1436,137,641,1,24,2013,Ward 9
278,5,2786,226,2,TWIN BROOKS,5511,1436,137,641,1,24,2013,Ward 9
278,5,2786,226,3,TWIN BROOKS,5511,1436,137,641,1,24,2013,Ward 9
278,5,2786,226,4,TWIN BROOKS,5511,1436,137,641,2,24,2013,Ward 9
278,5,2786,226,5,TWIN BROOKS,5511,1436,137,641,2,24,2013,Ward 9
278,5,2786,226,6,TWIN BROOKS,5511,1436,137,641,2,24,2013,Ward 9
278,5,2786,226,7,TWIN BROOKS,5511,1436,137,641,3,24,2013,Ward 9
278,5,2786,226,8,TWIN BROOKS,5511,1436,137,641,3,24,2013,Ward 9
278,5,2786,226,9,TWIN BROOKS,5511,1436,137,641,3,24,2013,Ward 9
278,5,2786,226,10,TWIN BROOKS,5511,1436,137,641,4,24,2013,Ward 9
278,5,2786,226,11,TWIN BROOKS,5511,1436,137,641,4,24,2013,Ward 9
278,5,2786,226,12,TWIN BROOKS,5511,1436,137,641,4,24,2013,Ward 9
279,0,0,0,1,WHITEMUD CREEK RAVINE TWIN BROOKS,5565,0,0,0,1,0,2013,Ward 9
279,0,0,0,2,WHITEMUD CREEK RAVINE TWIN BROOKS,5565,0,0,0,1,0,2013,Ward 9
279,0,0,0,3,WHITEMUD CREEK RAVINE TWIN BROOKS,5565,0,0,0,1,0,2013,Ward 9
